id,name,assessment,score,sub_date,due_date
vm985,Vada McLaughlin,Assignment 1,53,9/18/18 12:42,9/28/18 18:00
ta555,Taryn Anderson,Assignment 1,75,9/3/18 6:58,9/28/18 18:00
jd503,Jacquelyn Davis,Assignment 1,58,9/15/18 4:26,9/28/18 18:00
sk537,Sheila Klocko,Assignment 1,85,9/16/18 17:20,9/28/18 18:00
bs507,Baylee Stark,Assignment 1,63,9/17/18 1:41,9/28/18 18:00
ar858,Alejandrin Rohan,Assignment 1,87,9/1/18 17:44,9/28/18 18:00
oh966,Ole Heidenreich,Assignment 1,78,9/14/18 14:14,9/28/18 18:00
mn698,Myrna Nader DDS,Assignment 1,97,9/18/18 19:10,9/28/18 18:00
mj877,Miss Junior Lehner,Assignment 1,71,9/14/18 3:43,9/28/18 18:00
al265,Albertha Lemke,Assignment 1,56,9/21/18 23:26,9/28/18 18:00
ew570,Elza Wehner,Assignment 1,55,9/6/18 7:49,9/28/18 18:00
ma355,Miss Arielle Predovic,Assignment 1,52,9/24/18 22:17,9/28/18 18:00
cb462,Curt Beahan,Assignment 1,82,9/4/18 21:20,9/28/18 18:00
js515,Jamal Schneider,Assignment 1,50,9/19/18 2:26,9/28/18 18:00
jk635,Justice Kub I,Assignment 1,77,9/18/18 17:07,9/28/18 18:00
dl257,Dorothea Langosh,Assignment 1,,,9/28/18 18:00
ls526,Lukas Schaden,Assignment 1,68,9/25/18 12:01,9/28/18 18:00
bg495,Barrett Gibson,Assignment 1,93,9/5/18 17:23,9/28/18 18:00
bn978,Bertha Nienow,Assignment 1,,9/21/18 20:38,9/28/18 18:00
mq505,Miss Quincy Daniel,Assignment 1,80,9/22/18 16:12,9/28/18 18:00
vz454,Vilma Zieme,Assignment 1,55,9/21/18 20:04,9/28/18 18:00
gs996,Gayle Schmitt,Assignment 2,84,10/23/18 22:44,10/28/18 18:00
ml735,Maci Lakin V,Assignment 2,58,10/10/18 23:04,10/28/18 18:00
ec563,Eliezer Casper,Assignment 2,65,10/19/18 2:39,10/28/18 18:00
lm706,Leonie Morissette,Assignment 2,58,10/12/18 3:25,10/28/18 18:00
nj596,Nettie Jacobs,Assignment 2,60,10/8/18 6:34,10/28/18 18:00
et817,Eliza Tillman,Assignment 2,66,10/24/18 5:14,10/28/18 18:00
mb898,Marilie Bauch,Assignment 2,53,10/13/18 2:45,10/28/18 18:00
io275,Isobel Oberbrunner,Assignment 2,67,10/8/18 19:16,10/28/18 18:00
am774,Alvis Mohr,Assignment 2,60,10/22/18 16:15,10/28/18 18:00
ek509,Elwin Koepp,Assignment 2,66,10/28/18 3:01,10/28/18 18:00
hb479,Hassie Bins,Assignment 2,61,10/4/18 5:21,10/28/18 18:00
ro942,Robert O'Kon,Assignment 2,71,10/22/18 22:26,10/28/18 18:00
mz663,Mariane Zulauf,Assignment 2,56,10/14/18 7:02,10/28/18 18:00
tb384,Terrance Brakus,Assignment 2,90,10/15/18 3:58,10/28/18 18:00
lb616,Lucinda Bergnaum,Assignment 2,51,10/23/18 19:24,10/28/18 18:00
ll599,Lura Langworth,Assignment 2,69,10/10/18 0:10,10/28/18 18:00
mh805,Mitchell Hills,Assignment 2,68,10/20/18 11:10,10/28/18 18:00
hs310,Heidi Sawayn,Assignment 2,84,10/23/18 4:49,10/28/18 18:00
an298,Abdullah Nikolaus,Assignment 2,,,10/28/18 18:00
ko386,Kolby Okuneva,Assignment 2,75,10/2/18 21:21,10/28/18 18:00
su539,Shayne Ullrich,Assignment 2,50,10/19/18 2:47,10/28/18 18:00
ob393,Orrin Bashirian,Assignment 2,,10/14/18 2:23,10/28/18 18:00
bw499,Bailey Weber IV,Assignment 2,78,10/1/18 9:51,10/28/18 18:00
mc873,Mervin Cole,Assignment 2,55,10/22/18 23:56,10/28/18 18:00
fp153,Freddy Pfannerstill,Assignment 2,67,10/4/18 15:48,10/28/18 18:00
rr437,Raquel Romaguera,Assignment 2,,10/11/18 8:56,10/28/18 18:00
jk597,Jazmin Kuhic,Assignment 2,63,10/24/18 2:23,10/28/18 18:00
ms180,Mallie Simonis,Assignment 2,84,10/17/18 10:22,10/28/18 18:00
js500,Jodie Stark,Assignment 2,57,10/1/18 22:20,10/28/18 18:00
vm985,Vada McLaughlin,Assignment 2,95,10/18/18 20:40,10/28/18 18:00
ta555,Taryn Anderson,Assignment 2,82,10/6/18 21:50,10/28/18 18:00
jd503,Jacquelyn Davis,Assignment 2,54,10/27/18 6:58,10/28/18 18:00
sk537,Sheila Klocko,Assignment 2,,10/22/18 20:51,10/28/18 18:00
bs507,Baylee Stark,Assignment 2,,10/11/18 18:21,10/28/18 18:00
ar858,Alejandrin Rohan,Assignment 2,52,10/6/18 11:28,10/28/18 18:00
oh966,Ole Heidenreich,Assignment 2,63,10/12/18 12:57,10/28/18 18:00
mn698,Myrna Nader DDS,Assignment 2,58,10/3/18 21:34,10/28/18 18:00
mj877,Miss Junior Lehner,Assignment 2,97,10/1/18 12:55,10/28/18 18:00
al265,Albertha Lemke,Assignment 2,56,10/2/18 22:47,10/28/18 18:00
ew570,Elza Wehner,Assignment 2,,10/13/18 3:09,10/28/18 18:00
ma355,Miss Arielle Predovic,Assignment 2,97,10/12/18 6:10,10/28/18 18:00
cb462,Curt Beahan,Assignment 2,70,10/18/18 10:35,10/28/18 18:00
js515,Jamal Schneider,Assignment 2,55,10/17/18 10:27,10/28/18 18:00
jk635,Justice Kub I,Assignment 2,78,10/3/18 6:07,10/28/18 18:00
dl257,Dorothea Langosh,Assignment 2,98,10/24/18 17:29,10/28/18 18:00
ls526,Lukas Schaden,Assignment 2,71,10/24/18 18:49,10/28/18 18:00
bg495,Barrett Gibson,Assignment 2,98,10/26/18 16:52,10/28/18 18:00
bn978,Bertha Nienow,Assignment 2,53,10/22/18 21:22,10/28/18 18:00
mq505,Miss Quincy Daniel,Assignment 2,92,10/16/18 12:13,10/28/18 18:00
vz454,Vilma Zieme,Assignment 2,96,10/26/18 3:38,10/28/18 18:00
gs996,Gayle Schmitt,Assignment 3,,,11/18/18 18:00
ml735,Maci Lakin V,Assignment 3,57,11/12/18 1:58,11/18/18 18:00
ec563,Eliezer Casper,Assignment 3,99,11/11/18 4:18,11/18/18 18:00
lm706,Leonie Morissette,Assignment 3,89,11/6/18 3:08,11/18/18 18:00
nj596,Nettie Jacobs,Assignment 3,77,11/16/18 19:44,11/18/18 18:00
et817,Eliza Tillman,Assignment 3,59,11/2/18 13:53,11/18/18 18:00
mb898,Marilie Bauch,Assignment 3,70,11/4/18 23:59,11/18/18 18:00
io275,Isobel Oberbrunner,Assignment 3,80,11/15/18 8:16,11/18/18 18:00
am774,Alvis Mohr,Assignment 3,97,11/20/18 19:15,11/18/18 18:00
ek509,Elwin Koepp,Assignment 3,93,11/13/18 18:14,11/18/18 18:00
hb479,Hassie Bins,Assignment 3,97,11/13/18 0:15,11/18/18 18:00
ro942,Robert O'Kon,Assignment 3,68,11/6/18 19:29,11/18/18 18:00
mz663,Mariane Zulauf,Assignment 3,,,11/18/18 18:00
tb384,Terrance Brakus,Assignment 3,57,11/4/18 0:04,11/18/18 18:00
lb616,Lucinda Bergnaum,Assignment 3,85,11/16/18 15:38,11/18/18 18:00
ll599,Lura Langworth,Assignment 3,59,11/6/18 22:14,11/18/18 18:00
mh805,Mitchell Hills,Assignment 3,75,11/2/18 10:45,11/18/18 18:00
hs310,Heidi Sawayn,Assignment 3,,11/19/18 21:51,11/18/18 18:00
an298,Abdullah Nikolaus,Assignment 3,84,11/12/18 21:01,11/18/18 18:00
ko386,Kolby Okuneva,Assignment 3,56,11/14/18 14:07,11/18/18 18:00
su539,Shayne Ullrich,Assignment 3,54,11/5/18 7:11,11/18/18 18:00
ob393,Orrin Bashirian,Assignment 3,64,11/11/18 1:01,11/18/18 18:00
bw499,Bailey Weber IV,Assignment 3,68,11/18/18 23:38,11/18/18 18:00
mc873,Mervin Cole,Assignment 3,93,11/13/18 6:33,11/18/18 18:00
fp153,Freddy Pfannerstill,Assignment 3,52,11/12/18 10:16,11/18/18 18:00
rr437,Raquel Romaguera,Assignment 3,88,11/14/18 1:50,11/18/18 18:00
jk597,Jazmin Kuhic,Assignment 3,55,11/11/18 15:37,11/18/18 18:00
ms180,Mallie Simonis,Assignment 3,90,11/15/18 1:47,11/18/18 18:00
js500,Jodie Stark,Assignment 3,88,11/6/18 19:15,11/18/18 18:00
vm985,Vada McLaughlin,Assignment 3,94,11/10/18 13:21,11/18/18 18:00
ta555,Taryn Anderson,Assignment 3,69,11/20/18 20:33,11/18/18 18:00
jd503,Jacquelyn Davis,Assignment 3,54,11/8/18 0:02,11/18/18 18:00
sk537,Sheila Klocko,Assignment 3,50,11/17/18 10:19,11/18/18 18:00
bs507,Baylee Stark,Assignment 3,61,11/16/18 15:01,11/18/18 18:00
ar858,Alejandrin Rohan,Assignment 3,85,11/18/18 17:05,11/18/18 18:00
oh966,Ole Heidenreich,Assignment 3,,,11/18/18 18:00
mn698,Myrna Nader DDS,Assignment 3,51,11/7/18 7:34,11/18/18 18:00
mj877,Miss Junior Lehner,Assignment 3,82,11/8/18 10:10,11/18/18 18:00
al265,Albertha Lemke,Assignment 3,71,11/12/18 9:26,11/18/18 18:00
ew570,Elza Wehner,Assignment 3,88,11/2/18 23:46,11/18/18 18:00
ma355,Miss Arielle Predovic,Assignment 3,56,11/5/18 17:35,11/18/18 18:00
cb462,Curt Beahan,Assignment 3,70,11/8/18 0:59,11/18/18 18:00
js515,Jamal Schneider,Assignment 3,72,11/1/18 15:32,11/18/18 18:00
jk635,Justice Kub I,Assignment 3,81,11/1/18 9:56,11/18/18 18:00
dl257,Dorothea Langosh,Assignment 3,80,11/12/18 9:44,11/18/18 18:00
ls526,Lukas Schaden,Assignment 3,90,11/3/18 4:55,11/18/18 18:00
bg495,Barrett Gibson,Assignment 3,78,11/15/18 14:44,11/18/18 18:00
bn978,Bertha Nienow,Assignment 3,63,11/17/18 3:44,11/18/18 18:00
mq505,Miss Quincy Daniel,Assignment 3,67,11/10/18 10:55,11/18/18 18:00
vz454,Vilma Zieme,Assignment 3,53,11/3/18 2:12,11/18/18 18:00
gs996,Gayle Schmitt,Assignment 4,92,12/5/18 21:58,12/5/18 18:00
ml735,Maci Lakin V,Assignment 4,,11/29/18 18:56,12/5/18 18:00
ec563,Eliezer Casper,Assignment 4,90,11/24/18 4:35,12/5/18 18:00
lm706,Leonie Morissette,Assignment 4,89,12/6/18 22:36,12/5/18 18:00
nj596,Nettie Jacobs,Assignment 4,61,11/20/18 5:54,12/5/18 18:00
et817,Eliza Tillman,Assignment 4,70,12/5/18 11:37,12/5/18 18:00
mb898,Marilie Bauch,Assignment 4,,,12/5/18 18:00
io275,Isobel Oberbrunner,Assignment 4,75,12/5/18 8:59,12/5/18 18:00
am774,Alvis Mohr,Assignment 4,70,11/20/18 22:35,12/5/18 18:00
ek509,Elwin Koepp,Assignment 4,65,11/30/18 2:24,12/5/18 18:00
hb479,Hassie Bins,Assignment 4,94,12/6/18 18:03,12/5/18 18:00
ro942,Robert O'Kon,Assignment 4,64,11/24/18 13:47,12/5/18 18:00
mz663,Mariane Zulauf,Assignment 4,72,12/3/18 5:30,12/5/18 18:00
tb384,Terrance Brakus,Assignment 4,77,11/27/18 19:29,12/5/18 18:00
lb616,Lucinda Bergnaum,Assignment 4,87,11/20/18 1:03,12/5/18 18:00
ll599,Lura Langworth,Assignment 4,,,12/5/18 18:00
mh805,Mitchell Hills,Assignment 4,57,11/28/18 3:49,12/5/18 18:00
hs310,Heidi Sawayn,Assignment 4,100,11/23/18 19:26,12/5/18 18:00
an298,Abdullah Nikolaus,Assignment 4,,11/20/18 14:42,12/5/18 18:00
ko386,Kolby Okuneva,Assignment 4,65,11/25/18 12:01,12/5/18 18:00
su539,Shayne Ullrich,Assignment 4,90,11/27/18 9:56,12/5/18 18:00
ob393,Orrin Bashirian,Assignment 4,99,11/24/18 20:48,12/5/18 18:00
bw499,Bailey Weber IV,Assignment 4,78,11/22/18 0:33,12/5/18 18:00
mc873,Mervin Cole,Assignment 4,52,11/20/18 2:44,12/5/18 18:00
fp153,Freddy Pfannerstill,Assignment 4,89,12/4/18 11:45,12/5/18 18:00
rr437,Raquel Romaguera,Assignment 4,69,12/6/18 18:57,12/5/18 18:00
jk597,Jazmin Kuhic,Assignment 4,54,11/27/18 18:43,12/5/18 18:00
ms180,Mallie Simonis,Assignment 4,92,12/1/18 18:03,12/5/18 18:00
js500,Jodie Stark,Assignment 4,58,12/1/18 22:52,12/5/18 18:00
vm985,Vada McLaughlin,Assignment 4,91,12/7/18 1:24,12/5/18 18:00
ta555,Taryn Anderson,Assignment 4,80,12/6/18 20:35,12/5/18 18:00
jd503,Jacquelyn Davis,Assignment 4,52,11/25/18 3:25,12/5/18 18:00
sk537,Sheila Klocko,Assignment 4,79,11/24/18 18:20,12/5/18 18:00
bs507,Baylee Stark,Assignment 4,70,12/1/18 4:15,12/5/18 18:00
ar858,Alejandrin Rohan,Assignment 4,62,12/1/18 20:39,12/5/18 18:00
oh966,Ole Heidenreich,Assignment 4,84,12/7/18 7:23,12/5/18 18:00
mn698,Myrna Nader DDS,Assignment 4,72,12/2/18 21:01,12/5/18 18:00
mj877,Miss Junior Lehner,Assignment 4,,12/1/18 12:34,12/5/18 18:00
al265,Albertha Lemke,Assignment 4,52,12/4/18 4:21,12/5/18 18:00
ew570,Elza Wehner,Assignment 4,87,11/28/18 7:02,12/5/18 18:00
ma355,Miss Arielle Predovic,Assignment 4,64,11/21/18 14:05,12/5/18 18:00
cb462,Curt Beahan,Assignment 4,99,11/26/18 17:42,12/5/18 18:00
js515,Jamal Schneider,Assignment 4,,12/2/18 17:32,12/5/18 18:00
jk635,Justice Kub I,Assignment 4,57,11/29/18 0:46,12/5/18 18:00
dl257,Dorothea Langosh,Assignment 4,68,11/30/18 8:49,12/5/18 18:00
ls526,Lukas Schaden,Assignment 4,,12/2/18 22:14,12/5/18 18:00
bg495,Barrett Gibson,Assignment 4,88,11/26/18 2:34,12/5/18 18:00
bn978,Bertha Nienow,Assignment 4,52,11/22/18 18:39,12/5/18 18:00
mq505,Miss Quincy Daniel,Assignment 4,93,12/5/18 3:23,12/5/18 18:00
vz454,Vilma Zieme,Assignment 4,62,11/29/18 5:28,12/5/18 18:00
gs996,Gayle Schmitt,Assignment 5,60,12/18/18 6:52,12/15/18 18:00
ml735,Maci Lakin V,Assignment 5,72,12/12/18 17:49,12/15/18 18:00
ec563,Eliezer Casper,Assignment 5,92,12/17/18 5:26,12/15/18 18:00
lm706,Leonie Morissette,Assignment 5,56,12/15/18 12:17,12/15/18 18:00
nj596,Nettie Jacobs,Assignment 5,,,12/15/18 18:00
et817,Eliza Tillman,Assignment 5,95,12/16/18 20:58,12/15/18 18:00
mb898,Marilie Bauch,Assignment 5,65,12/18/18 10:26,12/15/18 18:00
io275,Isobel Oberbrunner,Assignment 5,61,12/8/18 6:18,12/15/18 18:00
am774,Alvis Mohr,Assignment 5,96,12/17/18 17:56,12/15/18 18:00
ek509,Elwin Koepp,Assignment 5,62,12/9/18 21:46,12/15/18 18:00
hb479,Hassie Bins,Assignment 5,65,12/13/18 0:31,12/15/18 18:00
ro942,Robert O'Kon,Assignment 5,97,12/14/18 21:55,12/15/18 18:00
mz663,Mariane Zulauf,Assignment 5,82,12/17/18 5:21,12/15/18 18:00
tb384,Terrance Brakus,Assignment 5,81,12/19/18 3:02,12/15/18 18:00
lb616,Lucinda Bergnaum,Assignment 5,82,12/14/18 11:43,12/15/18 18:00
ll599,Lura Langworth,Assignment 5,90,12/14/18 4:30,12/15/18 18:00
mh805,Mitchell Hills,Assignment 5,69,12/18/18 0:55,12/15/18 18:00
hs310,Heidi Sawayn,Assignment 5,91,12/13/18 11:20,12/15/18 18:00
an298,Abdullah Nikolaus,Assignment 5,53,12/12/18 10:29,12/15/18 18:00
ko386,Kolby Okuneva,Assignment 5,78,12/18/18 5:05,12/15/18 18:00
su539,Shayne Ullrich,Assignment 5,85,12/15/18 7:14,12/15/18 18:00
ob393,Orrin Bashirian,Assignment 5,86,12/16/18 22:12,12/15/18 18:00
bw499,Bailey Weber IV,Assignment 5,74,12/14/18 23:09,12/15/18 18:00
mc873,Mervin Cole,Assignment 5,83,12/8/18 10:55,12/15/18 18:00
fp153,Freddy Pfannerstill,Assignment 5,,,12/15/18 18:00
rr437,Raquel Romaguera,Assignment 5,59,12/18/18 7:32,12/15/18 18:00
jk597,Jazmin Kuhic,Assignment 5,61,12/19/18 7:27,12/15/18 18:00
ms180,Mallie Simonis,Assignment 5,83,12/11/18 18:08,12/15/18 18:00
js500,Jodie Stark,Assignment 5,92,12/17/18 18:28,12/15/18 18:00
vm985,Vada McLaughlin,Assignment 5,50,12/19/18 23:02,12/15/18 18:00
ta555,Taryn Anderson,Assignment 5,59,12/20/18 17:43,12/15/18 18:00
jd503,Jacquelyn Davis,Assignment 5,84,12/20/18 0:04,12/15/18 18:00
sk537,Sheila Klocko,Assignment 5,73,12/16/18 1:02,12/15/18 18:00
bs507,Baylee Stark,Assignment 5,93,12/14/18 19:46,12/15/18 18:00
ar858,Alejandrin Rohan,Assignment 5,85,12/20/18 20:42,12/15/18 18:00
oh966,Ole Heidenreich,Assignment 5,60,12/19/18 5:23,12/15/18 18:00
mn698,Myrna Nader DDS,Assignment 5,66,12/12/18 10:22,12/15/18 18:00
mj877,Miss Junior Lehner,Assignment 5,70,12/13/18 1:22,12/15/18 18:00
al265,Albertha Lemke,Assignment 5,75,12/16/18 21:49,12/15/18 18:00
ew570,Elza Wehner,Assignment 5,65,12/11/18 3:22,12/15/18 18:00
ma355,Miss Arielle Predovic,Assignment 5,,12/10/18 10:25,12/15/18 18:00
cb462,Curt Beahan,Assignment 5,78,12/12/18 2:57,12/15/18 18:00
js515,Jamal Schneider,Assignment 5,78,12/11/18 14:45,12/15/18 18:00
jk635,Justice Kub I,Assignment 5,92,12/15/18 10:57,12/15/18 18:00
dl257,Dorothea Langosh,Assignment 5,,,12/15/18 18:00
ls526,Lukas Schaden,Assignment 5,70,12/14/18 21:29,12/15/18 18:00
bg495,Barrett Gibson,Assignment 5,64,12/16/18 18:05,12/15/18 18:00
bn978,Bertha Nienow,Assignment 5,68,12/8/18 10:23,12/15/18 18:00
mq505,Miss Quincy Daniel,Assignment 5,71,12/14/18 5:28,12/15/18 18:00
vz454,Vilma Zieme,Assignment 5,72,12/8/18 9:35,12/15/18 18:00
gs996,Gayle Schmitt,InLesson 1,100,10/18/18 7:14,
ml735,Maci Lakin V,InLesson 1,83,10/19/18 23:01,
ec563,Eliezer Casper,InLesson 1,51,10/20/18 13:00,
lm706,Leonie Morissette,InLesson 1,75,10/18/18 15:39,
nj596,Nettie Jacobs,InLesson 1,86,10/18/18 10:59,
et817,Eliza Tillman,InLesson 1,85,10/20/18 20:56,
mb898,Marilie Bauch,InLesson 1,79,10/20/18 0:35,
io275,Isobel Oberbrunner,InLesson 1,75,10/18/18 4:57,
am774,Alvis Mohr,InLesson 1,,10/20/18 19:40,
ek509,Elwin Koepp,InLesson 1,57,10/18/18 7:52,
hb479,Hassie Bins,InLesson 1,69,10/18/18 21:33,
ro942,Robert O'Kon,InLesson 1,94,10/18/18 15:12,
mz663,Mariane Zulauf,InLesson 1,65,10/18/18 7:38,
tb384,Terrance Brakus,InLesson 1,60,10/19/18 14:14,
lb616,Lucinda Bergnaum,InLesson 1,79,10/18/18 23:59,
ll599,Lura Langworth,InLesson 1,56,10/19/18 6:43,
mh805,Mitchell Hills,InLesson 1,81,10/20/18 14:22,
hs310,Heidi Sawayn,InLesson 1,83,10/19/18 13:39,
an298,Abdullah Nikolaus,InLesson 1,100,10/20/18 9:13,
ko386,Kolby Okuneva,InLesson 1,52,10/19/18 7:02,
su539,Shayne Ullrich,InLesson 1,71,10/19/18 16:16,
ob393,Orrin Bashirian,InLesson 1,77,10/19/18 6:33,
bw499,Bailey Weber IV,InLesson 1,96,10/18/18 6:51,
mc873,Mervin Cole,InLesson 1,56,10/20/18 11:26,
fp153,Freddy Pfannerstill,InLesson 1,51,10/18/18 11:34,
rr437,Raquel Romaguera,InLesson 1,60,10/18/18 17:54,
jk597,Jazmin Kuhic,InLesson 1,72,10/19/18 13:11,
ms180,Mallie Simonis,InLesson 1,84,10/20/18 11:07,
js500,Jodie Stark,InLesson 1,86,10/18/18 13:02,
vm985,Vada McLaughlin,InLesson 1,53,10/20/18 5:37,
ta555,Taryn Anderson,InLesson 1,,,
jd503,Jacquelyn Davis,InLesson 1,91,10/18/18 4:27,
sk537,Sheila Klocko,InLesson 1,94,10/19/18 9:40,
bs507,Baylee Stark,InLesson 1,76,10/20/18 17:54,
ar858,Alejandrin Rohan,InLesson 1,60,10/18/18 6:07,
oh966,Ole Heidenreich,InLesson 1,90,10/18/18 20:21,
mn698,Myrna Nader DDS,InLesson 1,98,10/18/18 11:51,
mj877,Miss Junior Lehner,InLesson 1,91,10/20/18 7:45,
al265,Albertha Lemke,InLesson 1,92,10/19/18 6:26,
ew570,Elza Wehner,InLesson 1,72,10/20/18 21:39,
ma355,Miss Arielle Predovic,InLesson 1,51,10/18/18 13:05,
cb462,Curt Beahan,InLesson 1,88,10/19/18 15:14,
js515,Jamal Schneider,InLesson 1,59,10/18/18 4:02,
jk635,Justice Kub I,InLesson 1,69,10/18/18 17:19,
dl257,Dorothea Langosh,InLesson 1,58,10/19/18 18:59,
ls526,Lukas Schaden,InLesson 1,64,10/19/18 17:40,
bg495,Barrett Gibson,InLesson 1,,,
bn978,Bertha Nienow,InLesson 1,96,10/20/18 23:03,
mq505,Miss Quincy Daniel,InLesson 1,72,10/18/18 12:24,
vz454,Vilma Zieme,InLesson 1,91,10/19/18 1:59,
gs996,Gayle Schmitt,InLesson 2,68,11/11/18 9:17,
ml735,Maci Lakin V,InLesson 2,69,11/12/18 19:46,
ec563,Eliezer Casper,InLesson 2,80,11/11/18 17:38,
lm706,Leonie Morissette,InLesson 2,59,11/11/18 3:59,
nj596,Nettie Jacobs,InLesson 2,52,11/12/18 0:39,
et817,Eliza Tillman,InLesson 2,86,11/11/18 16:58,
mb898,Marilie Bauch,InLesson 2,99,11/12/18 0:25,
io275,Isobel Oberbrunner,InLesson 2,96,11/12/18 8:23,
am774,Alvis Mohr,InLesson 2,94,11/12/18 16:30,
ek509,Elwin Koepp,InLesson 2,79,11/12/18 22:39,
hb479,Hassie Bins,InLesson 2,67,11/12/18 18:37,
ro942,Robert O'Kon,InLesson 2,77,11/11/18 18:16,
mz663,Mariane Zulauf,InLesson 2,69,11/11/18 13:58,
tb384,Terrance Brakus,InLesson 2,72,11/12/18 14:55,
lb616,Lucinda Bergnaum,InLesson 2,64,11/11/18 12:27,
ll599,Lura Langworth,InLesson 2,97,11/12/18 8:15,
mh805,Mitchell Hills,InLesson 2,59,11/11/18 21:52,
hs310,Heidi Sawayn,InLesson 2,79,11/11/18 16:42,
an298,Abdullah Nikolaus,InLesson 2,92,11/11/18 21:08,
ko386,Kolby Okuneva,InLesson 2,68,11/11/18 9:38,
su539,Shayne Ullrich,InLesson 2,57,11/11/18 18:30,
ob393,Orrin Bashirian,InLesson 2,68,11/11/18 20:58,
bw499,Bailey Weber IV,InLesson 2,56,11/12/18 10:39,
mc873,Mervin Cole,InLesson 2,97,11/12/18 5:55,
fp153,Freddy Pfannerstill,InLesson 2,57,11/12/18 23:13,
rr437,Raquel Romaguera,InLesson 2,100,11/12/18 23:38,
jk597,Jazmin Kuhic,InLesson 2,91,11/11/18 15:42,
ms180,Mallie Simonis,InLesson 2,99,11/11/18 19:02,
js500,Jodie Stark,InLesson 2,79,11/11/18 3:48,
vm985,Vada McLaughlin,InLesson 2,92,11/12/18 19:45,
ta555,Taryn Anderson,InLesson 2,,11/11/18 8:25,
jd503,Jacquelyn Davis,InLesson 2,70,11/12/18 4:41,
sk537,Sheila Klocko,InLesson 2,100,11/11/18 23:26,
bs507,Baylee Stark,InLesson 2,92,11/11/18 16:00,
ar858,Alejandrin Rohan,InLesson 2,71,11/11/18 17:01,
oh966,Ole Heidenreich,InLesson 2,81,11/12/18 21:01,
mn698,Myrna Nader DDS,InLesson 2,63,11/11/18 1:01,
mj877,Miss Junior Lehner,InLesson 2,99,11/11/18 23:09,
al265,Albertha Lemke,InLesson 2,76,11/11/18 14:54,
ew570,Elza Wehner,InLesson 2,65,11/12/18 13:03,
ma355,Miss Arielle Predovic,InLesson 2,67,11/12/18 0:50,
cb462,Curt Beahan,InLesson 2,71,11/11/18 21:33,
js515,Jamal Schneider,InLesson 2,61,11/11/18 19:11,
jk635,Justice Kub I,InLesson 2,94,11/11/18 1:12,
dl257,Dorothea Langosh,InLesson 2,64,11/12/18 5:20,
ls526,Lukas Schaden,InLesson 2,76,11/12/18 19:20,
bg495,Barrett Gibson,InLesson 2,,,
bn978,Bertha Nienow,InLesson 2,99,11/12/18 4:19,
mq505,Miss Quincy Daniel,InLesson 2,81,11/12/18 2:44,
vz454,Vilma Zieme,InLesson 2,70,11/11/18 16:13,
gs996,Gayle Schmitt,InVideo 1,2,9/8/18 16:54,
ml735,Maci Lakin V,InVideo 1,2,9/10/18 23:17,
ec563,Eliezer Casper,InVideo 1,3,9/8/18 12:08,
lm706,Leonie Morissette,InVideo 1,3,9/8/18 19:42,
nj596,Nettie Jacobs,InVideo 1,1,9/9/18 14:04,
